,Item Name:,Price,Item Image URL
0,Phool Bun,From  Rs. 50.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534232.jpg
1,Paratha Bun,From  Rs. 20.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534210.jpg
2,Plane Bread,Rs. 50.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534567.jpg
3,Sandwich Bread,Rs. 60.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534617.jpg
4,Sugar Free Paapy,Rs. 90.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633871018.jpeg
5,Garlic Paapy,Rs. 90.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633872066.jpeg
6,Fruit Sheermal,Rs. 50.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1636196795.jpg
7,Plane Sheermal,Rs. 40.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1636197027.jpg
8,Desi Ghee 200 Gm,Rs. 272.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633870310.jpg
9,Desi Ghee 400 Gm,Rs. 544.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633870290.jpg
10,Milky Bread,From  Rs. 58.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534596.jpg
11,Fruit Bread,From  Rs. 58.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1636197305.jpg
12,Sugar Free Bread,From  Rs. 58.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1636197416.jpg
13,Gol Paapy Small,Rs. 77.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633872287.jpeg
14,Gol Paapy Large,Rs. 77.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633872339.jpeg
15,Regular Paapy,Rs. 77.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534033.jpg
16,Candy Paapy,Rs. 77.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534001.jpg
17,Motay Paapy,Rs. 77.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633533968.jpg
18,Stick Paapy,Rs. 77.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633872016.jpeg
19,Zeera Paapy,Rs. 77.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1636205726.png
20,Dounuts,Rs. 118.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633871785.jpeg
21,Butter,Rs. 126.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1636197184.jpg
22,Cake Rusk Box,Rs. 227.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633870940.jpeg
23,Badam Baklawa 250 Gm,From  Rs. 240.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1636205117.jpg
24,Brownie,Rs. 97.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633533771.jpg
25,shermall bun,Rs. 58.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534400.jpg
26,Dinner Bun,Rs. 32.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534311.jpg
27,Fish Bun,Rs. 48.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534075.jpg
28,Plane Bun,Rs. 23.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534347.jpg
29,Fruit Bun,Rs. 39.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534460.jpg
30,Jelly Bun,Rs. 43.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633534119.jpg
31,Burger Bun 4 Pcs,Rs. 72.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1636205250.jpg
32,Chocolate Alaska Cake,"Rs. 1,470.00",https://em-cdn.eatmubarak.pk/restaurant_new/328693/328693/dish/16309269672002091289.jpg
33,Cup Cake Choclate,Rs. 21.00,https://em-cdn.eatmubarak.pk/restaurant_new/328691/328691/dish/1630926975723388054.jpg
34,Cup Cake Vanilla,Rs. 21.00,https://em-cdn.eatmubarak.pk/restaurant_new/328690/328690/dish/163092698025354562.jpg
35,Chocolate Fajj Pastry,Rs. 116.00,https://em-cdn.eatmubarak.pk/restaurant_new/328692/328692/dish/16309269711322954816.jpg
36,Ice Cake,"Rs. 1,155.00",https://em-cdn.eatmubarak.pk/restaurant_new/328694/328694/dish/16309269641004985789.jpg
37,Chocolate Fajj Cake,"Rs. 1,155.00",https://em-cdn.eatmubarak.pk/restaurant_new/328695/328695/dish/16309269601802432031.jpg
38,Pine Apple Cake,"Rs. 1,155.00",https://em-cdn.eatmubarak.pk/restaurant_new/328696/328696/dish/16309269561273230217.jpg
39,Pine Apple Pista Cake,"Rs. 1,155.00",https://em-cdn.eatmubarak.pk/restaurant_new/328697/328697/dish/16309269541068201076.jpg
40,Red Wall Cake,"Rs. 1,457.00",https://em-cdn.eatmubarak.pk/restaurant_new/328698/328698/dish/16309269511127884464.jpg
41,Almond Dry Cake,"Rs. 1,155.00",https://em-cdn.eatmubarak.pk/restaurant_new/328699/328699/dish/1630926937902699533.jpg
42,Chocolate Hyderabadi Dry Cake,"Rs. 1,155.00",https://em-cdn.eatmubarak.pk/restaurant_new/328700/328700/dish/16309267991054982824.jpg
43,Coffee Hyderabadi Dry Cake,"Rs. 1,155.00",https://em-cdn.eatmubarak.pk/restaurant_new/328701/328701/dish/1630926796549175317.jpg
44,Dry Fruit Cake,"Rs. 1,155.00",https://em-cdn.eatmubarak.pk/restaurant_new/328702/328702/dish/1630926792565709156.jpg
45,Black Forest Cake,"Rs. 1,155.00",https://em-cdn.eatmubarak.pk/restaurant_new/328703/328703/dish/16309267881265039758.jpg
46,3 milky cake,From  Rs. 412.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1643187646.jpeg
47,Pine Apple Pestary,Rs. 130.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632235260.jpg
48,Chocolate Cup,Rs. 130.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632236645.jpg
49,Sada Custer Cup,Rs. 130.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632236765.jpg
50,Cake Plane,From  Rs. 62.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632236945.jpg
51,Pineapple Cup,Rs. 130.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632237023.jpg
52,Chocolate Brownie Cake,From  Rs. 585.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632237679.jpg
53,Fruit Cake,From  Rs. 71.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632238010.jpg
54,Kaju Dry Cake,"Rs. 1,290.00",https://em-cdn.eatmubarak.pk/55099/dish_image/1632238169.jpg
55,Pista Dry Cake,"Rs. 1,290.00",https://em-cdn.eatmubarak.pk/restaurant_new/328718/328718/dish/16309267351761541723.jpg
56,Walnut Dry Cake,"Rs. 1,290.00",https://em-cdn.eatmubarak.pk/55099/dish_image/1632237359.jpg
57,Alu Cutlets,Rs. 165.00,https://em-cdn.eatmubarak.pk/restaurant_new/329849/329849/dish/16309264991655191498.jpg
58,Cheese Kabab,Rs. 170.00,https://em-cdn.eatmubarak.pk/restaurant_new/329847/329847/dish/1630926506755134345.jpg
59,Beef Stick,Rs. 250.00,https://em-cdn.eatmubarak.pk/restaurant_new/329845/329845/dish/16309265151874985650.jpg
60,Mirch Pakora,Rs. 150.00,https://em-cdn.eatmubarak.pk/restaurant_new/329840/329840/dish/1630926590535076377.jpg
61,Perry Bite,Rs. 230.00,https://em-cdn.eatmubarak.pk/restaurant_new/329839/329839/dish/1630926593608588668.jpg
62,Swiss Roll,Rs. 230.00,https://em-cdn.eatmubarak.pk/restaurant_new/329837/329837/dish/1630926599548004694.jpg
63,Tandori Drum Stick,Rs. 230.00,https://em-cdn.eatmubarak.pk/restaurant_new/329836/329836/dish/16309266031565919317.jpg
64,Malai Drum Stick,Rs. 230.00,https://em-cdn.eatmubarak.pk/restaurant_new/329835/329835/dish/16309266051430859244.jpg
65,Samosa Achari,Rs. 80.00,https://em-cdn.eatmubarak.pk/restaurant_new/329828/329828/dish/1630926636941005000.jpg
66,Samosa Alu,Rs. 200.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632240040.jpg
67,Samosa Beef frozen,Rs. 170.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632240169.jpg
68,Chicken Roll,Rs. 180.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632240630.jpg
69,Chicken Samosa,Rs. 137.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632240835.jpg
70,Chicken Shashlik Stick,Rs. 231.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632240922.jpg
71,Chicken Stick,Rs. 231.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632241243.jpg
72,Cheese Balls,Rs. 231.00,https://em-cdn.eatmubarak.pk/restaurant_new/329834/329834/dish/16309266121988888117.jpg
73,Chicken Nuggets,Rs. 190.00,https://em-cdn.eatmubarak.pk/restaurant_new/329838/329838/dish/1630926596969624739.jpg
74,Halwa Poori,Rs. 250.00,https://em-cdn.eatmubarak.pk/restaurant_new/329841/329841/dish/1630926587980457700.jpg
75,Dal Kachori,Rs. 240.00,https://em-cdn.eatmubarak.pk/restaurant_new/329842/329842/dish/16309265841860207415.jpg
76,Shami Kabab,Rs. 90.00,https://em-cdn.eatmubarak.pk/restaurant_new/329843/329843/dish/16309265801579203716.jpg
77,Beef Kabab,Rs. 170.00,https://em-cdn.eatmubarak.pk/restaurant_new/329844/329844/dish/16309265771292027938.jpg
78,Plain Paratha,Rs. 110.00,https://em-cdn.eatmubarak.pk/restaurant_new/329846/329846/dish/1630926507690833821.jpg
79,Cheese Stick,Rs. 220.00,https://em-cdn.eatmubarak.pk/restaurant_new/329848/329848/dish/1630926502650246783.jpg
80,Malai Boti Stick,Rs. 220.00,https://em-cdn.eatmubarak.pk/restaurant_new/329850/329850/dish/16309264951973778223.jpg
81,Roll Achari,Rs. 135.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1632240555.jpg
82,Dal Moth,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290095.jpg
83,Dal Chana,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633289875.jpg
84,Dal Sev,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290118.jpg
85,Gathiya,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290149.jpg
86,Gathiya Bareek,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633289701.jpg
87,Gathiya Spicy,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633382889.jpg
88,Mota Sev,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290226.jpg
89,Bareek sev,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633289755.jpg
90,Bhel poori,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633289823.jpg
91,Namak Para,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290249.jpg
92,Chana Choor,From  Rs. 80.00,None
93,Bombay Peanuts,From  Rs. 90.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633289979.jpg
94,Salty Peanuts,From  Rs. 90.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290301.jpg
95,Spicy Peanuts,From  Rs. 90.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290404.jpg
96,Namkeen Chewra,From  Rs. 85.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290274.jpg
97,Meetha Chewra,From  Rs. 85.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290181.jpg
98,Shakar Para,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290354.jpg
99,Boondi (Phulki),From  Rs. 80.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290018.jpg
100,Finger Chips,From  Rs. 85.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633341700.jpg
101,Zeera Papri,From  Rs. 160.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633872118.jpeg
102,Plain Salty Chips,Rs. 42.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633535002.jpg
103,Mix Nimco,From  Rs. 90.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290203.jpg
104,Special Mix Nimco,From  Rs. 97.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290380.jpg
105,Trifle Nimco,From  Rs. 97.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633382639.jpg
106,Dal Moong,From  Rs. 87.00,https://em-cdn.eatmubarak.pk/55099/gallery/1633290070.jpg
107,Crinkle Salty Chips,Rs. 45.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633535010.jpg
108,Plain Spicy Chips,Rs. 45.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633535054.jpg
109,Crinkle Spicy Chips,Rs. 45.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633535076.jpg
110,Rasgula ,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/restaurant_new/328676/328676/dish/1630927041200255224.jpg
111,Rasgula Pineapple ,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/restaurant_new/328680/328680/dish/1630927016358305947.jpg
112,Mango Qulfi Faluda,Rs. 115.00,https://em-cdn.eatmubarak.pk/restaurant_new/328688/328688/dish/1630926984189879613.jpg
113,Zeera Papri,From  Rs. 160.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633872118.jpeg
114,Kheer Bowl 400grm,Rs. 350.00,https://em-cdn.eatmubarak.pk/restaurant_new/328665/328665/dish/16309273011253050516.jpg
115,Milkshake Almond,Rs. 116.00,https://em-cdn.eatmubarak.pk/restaurant_new/328644/328644/dish/16309264572096697851.jpeg
116,Milkshake Mango,Rs. 116.00,https://em-cdn.eatmubarak.pk/55099/dish_image/1633606511.jpg
117,Milkshake Pista,Rs. 116.00,https://em-cdn.eatmubarak.pk/restaurant_new/328646/328646/dish/1630927459890839049.jpg
118,Milkshake Plain,Rs. 116.00,https://em-cdn.eatmubarak.pk/restaurant_new/328647/328647/dish/16309274561993691706.jpg
119,Milkshake Chocolate,Rs. 116.00,https://em-cdn.eatmubarak.pk/restaurant_new/328648/328648/dish/16309274331665704805.jpg
120,Milkshake Rose,Rs. 116.00,https://em-cdn.eatmubarak.pk/restaurant_new/328649/328649/dish/1630927430194642188.jpg
121,Lassi Mithee,Rs. 116.00,https://em-cdn.eatmubarak.pk/restaurant_new/328650/328650/dish/16309274261176377956.jpg
122,Lassi Namkeen,Rs. 116.00,https://em-cdn.eatmubarak.pk/restaurant_new/328651/328651/dish/16309274231379892534.jpg
123,Rabri,From  Rs. 175.00,https://em-cdn.eatmubarak.pk/restaurant_new/328653/328653/dish/16309274081741906367.jpg
124,Ras Malai,From  Rs. 116.00,https://em-cdn.eatmubarak.pk/restaurant_new/328654/328654/dish/16309274022012444460.jpg
125,Dahi Baray,From  Rs. 80.00,https://em-cdn.eatmubarak.pk/restaurant_new/328660/328660/dish/16309273221702512782.jpg
